song_name,valence,arousal,val_pred,aro_pred
" Paul & Mary""",-0.150428,-0.323248,0.0061031547,0.035492178
"""A Quick One",0.016113333,0.12232,0.0,0.060532965
"""Be My Light",-0.14352,0.03236,0.0017152076,0.010860658
"""Both Sides",-0.030386668,-0.40266,0.017591784,0.0
"""Damn Right",-0.1824,0.15304667,0.0037503676,0.17036858
"""Don''t Think Twice",-0.24380666,-0.37960666,0.0136156995,0.0
"""Girl",0.09504,0.08796,0.12674534,0.16345006
"""Hold on",0.451672,0.438992,0.41003847,0.43504503
"""John",0.12598,0.36729333,0.01697688,0.129222
"""Lawyers",0.01562,0.23176667,0.019736337,0.22459789
"""Louie",0.5589333,0.57360667,0.53863066,0.5716834
"""Lover",-0.27254668,-0.29824668,0.0,0.0
"""No Woman",0.0147,-0.33010668,0.030700944,0.011542495
"""Oh",0.60314,0.49647334,0.41121426,0.32511923
"""Poor",0.139216,0.3727,0.13169679,0.39801988
"""Shake",0.34633332,0.27821332,0.36645022,0.2879848
"""So Fresh",0.18608667,0.30516666,0.18421142,0.30791807
"""So Long",-0.13757333,-0.41878667,0.022184085,0.01827142
"""Sugar",0.68338,0.42941332,0.61333394,0.42518032
"""The Rain",0.41225332,0.056633335,0.34604412,0.0661588
"""Well",0.18369333,0.00628,0.17888902,0.0
"""William",0.08403333,0.17995334,0.07951573,0.17619778
''Til I Die,-0.06859333,-0.032446668,0.03207684,0.041636046
(I Know) I''m Losing You,-0.14402667,0.34236,0.0,0.30881116
(I''m Not Your) Steppin'' Stone,0.031033333,0.47766,0.0,0.44849527
(I''m) Stranded,-0.13014,0.40120667,0.0,0.38588375
(She Was A) Hotel Detective,0.047346666,0.19244,0.03142616,0.19021437
(We Don''t Need This) Fascist Groove Thang,0.1368,0.4207,0.079832315,0.32760066
(You Make Me Feel Like) A Natural Woman,0.36778,-0.006866667,0.2204784,0.011750739
(Your Love Keeps Lifting Me) Higher and Higher,0.59016,0.54892665,0.6030363,0.609357
...Baby One More Time,0.17,0.37771332,0.15154032,0.3784462
"000 Maniacs""",0.04704667,0.06701333,0.02952391,0.058811042
1941,0.25964,-0.027306667,0.2618119,0.0
1952 Vincent Black Lightning,0.24542667,-0.12722,0.32622185,0.0
20 Jazz Funk Greats,-0.22636667,-0.33901334,0.0,0.0
2000 Light Years from Home,-0.13420667,-0.050333332,0.035159837,0.039192438
20th Century Boy,0.39303333,0.59323704,0.41774628,0.61083055
30 Days in the Hole,0.32873333,0.47165334,0.3415008,0.46101546
30 Seconds Over Tokyo,-0.35363334,0.16423333,0.0,0.16422248
500 Miles Away from Home,-0.2136931,-0.22045173,0.0,0.0
50ft Queenie,-0.18891333,0.5573267,0.0,0.5519648
777-9311,0.15143333,0.25529334,0.12787375,0.20973036
9 to 5,0.23712666,0.51134,0.23131447,0.50890565
911 Is a Joke,-0.25280666,0.38782,0.0,0.4426067
A Beautiful Morning,0.29628667,0.06956667,0.28009903,0.025270876
A Change Is Gonna Come,-0.057913333,-0.18310666,0.0,0.0
A Girl Like You,0.039153334,0.10299333,0.011741573,0.08485568
A Groovy Kind of Love,0.26482666,-0.42672,0.17223835,0.011941639
A New England,0.25161332,0.28954,0.17159796,0.21389152
A Night in Tunisia,0.324012,0.4423,0.28714654,0.41452315
A Shot in the Arm,0.1745,0.37682307,0.17394698,0.3889254
A Small Victory,0.0962,0.11929333,0.08878884,0.09723872
A Summer Song,0.22682,-0.37621334,0.26190555,0.0
A Whiter Shade of Pale,0.036113333,-0.19785333,0.009991084,0.010110873
ABC,0.60302,0.62222666,0.59151286,0.62117714
Abba Zaba,-0.041806668,0.014193333,0.0,0.0
Academy Fight Song,0.092253335,0.40307334,0.08185343,0.4460689
Achy Breaky Heart,0.002626667,0.4179,0.006049938,0.41537276
Across the Great Divide,0.10904667,-0.054913335,0.10739815,0.0
Act Naturally,0.29452,0.18632667,0.28554264,0.23195763
Add It Up,0.03842,0.42899334,0.015532314,0.42104203
Against All Odds (Take a Look at Me Now),-0.043833334,-0.27102667,0.113612376,0.040001065
Ain''t Misbehavin'',0.36530668,-0.49683332,0.34833807,0.014247074
Ain''t Talkin'' ''Bout Love,0.06614,0.5995067,0.042747427,0.5792182
Ain''t That a Kick in the Head,0.62508,0.30779332,0.6256112,0.27892873
Alfie,0.30056667,0.048893332,0.3163436,0.0
Alison,-0.25138667,-0.4052,0.0,0.0
All Apologies,-0.13742667,0.042433333,0.0,0.025391817
All I Have to Do Is Dream,0.37671334,-0.24484667,0.37165898,0.0
All Kindsa Girls,0.21676667,0.57998,0.06364115,0.6126016
All Out of Love,-0.120832,-0.185792,0.053201377,0.048684593
All Right Now,0.63858,0.5636467,0.6086594,0.5475621
All Things Must Pass,-0.26631334,-0.15301333,0.0,0.0
All of Me,-0.19622667,-0.32964,0.0,0.0
Alone Again (Naturally),-0.5393933,-0.25775334,0.008073289,0.021204093
Alone Again Or,-0.098453335,-0.06122,0.001874983,0.03001315
Along Came Jones,0.14675333,0.22956,0.1564125,0.22018039
Alternative Ulster,0.11321333,0.69221336,0.096246704,0.6357412
Always Look on the Bright Side of Life,0.511772,0.1391,0.51967585,0.1503849
Always on My Mind,-0.23395333,-0.19455333,0.068908,0.09170356
Amanda,-0.042726666,-0.47005334,0.0,0.0
Amazing Journey,0.15764,0.5214133,0.20569238,0.52936107
Amelia,0.015776,-0.261972,0.033817437,0.0
American Girl,0.292304,0.376408,0.2833364,0.36440223
Amsterdam,-0.39377335,-0.46,0.0,0.0
Ana Ng,0.02196,0.34070668,0.025011647,0.3255715
Aneurysm,-0.067773335,0.51556665,0.0,0.55507195
Angel Eyes,-0.07368667,-0.5002267,0.0,0.0
Angel from Montgomery,-0.19454667,-0.21217333,0.0,0.0
Angie,-0.09711333,-0.16271333,0.0,0.0
Another Day,0.19202,-0.021646667,0.15167193,0.0
Another Nail in My Heart,0.35186,0.32486,0.3910314,0.35613707
Aqualung,-0.04312,0.26284668,0.002829357,0.26541793
Are You Gonna Go My Way,0.07264667,0.43358666,0.1156622,0.39537665
Are You a Boy or Are You a Girl,0.33979332,0.22085333,0.37847733,0.21944289
Arnold Layne,0.06660667,0.01628,0.14046864,0.08689658
As Tears Go By,-0.15262,-0.31676668,0.004522608,0.0
As Time Goes By,0.25806,-0.52383333,0.29674914,0.0
At Home He''s a Tourist,0.12788667,0.59376,0.0896216,0.5723262
At the Chime of a City Clock,-0.01374,-0.36014,0.0043144366,0.0
Atlantic City,-0.17470667,0.02618,0.0033232146,0.015170976
Atomic Dog,0.18198,0.42759332,0.19089529,0.4289986
Attitude,-0.34488666,0.5793,0.0,0.58470094
Autumn Sweater,0.19494666,-0.035933334,0.15631123,0.0
